# energy,a_a,pi0_pi0_pi0,pi_pi_pi0,pi_pi_a,mu_mu
7.765802298494059e+01,0.000000000000000e+00,1.822374494094434e-02,5.241521150205911e-03,2.060299670651251e-04,1.321770830499574e-09
8.522958435660364e+01,0.000000000000000e+00,1.776659151704012e-02,5.015986117287716e-03,2.224908652732880e-04,1.107944507505871e-09
9.353936361485883e+01,0.000000000000000e+00,1.680997864671441e-02,4.563525870324193e-03,2.399628656305876e-04,9.204330174280445e-10
1.026593360923136e+02,0.000000000000000e+00,1.585876150703443e-02,3.728261235510733e-03,2.581617034451699e-04,7.566781450695861e-10
1.126684946276509e+02,0.000000000000000e+00,1.398341602537501e-02,3.342847904743954e-03,2.765906181921824e-04,6.143664545987524e-10
1.236535337638080e+02,0.000000000000000e+00,1.214907870891115e-02,2.324958441845347e-03,2.943817253586431e-04,4.914065971259606e-10
1.357096006546330e+02,0.000000000000000e+00,9.495905538047545e-03,1.758972651653872e-03,3.099778245304638e-04,3.859029028158987e-10
1.489411191840155e+02,0.000000000000000e+00,6.983096295779717e-03,1.077606902227906e-03,3.204361855178965e-04,2.961203165132554e-10
1.634626944356112e+02,0.000000000000000e+00,4.657443583762884e-03,4.560716924691913e-04,3.196469701158837e-04,2.204307955111388e-10
1.794001053472521e+02,0.000000000000000e+00,1.969651847390484e-03,1.156109937842422e-04,2.923938437804491e-04,1.572188552699112e-10
1.968913941479331e+02,0.000000000000000e+00,9.744818460082329e-05,0.000000000000000e+00,1.769151754533432e-04,1.046871617296000e-10
2.160880620135634e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.304425007557581e-10,6.036713549920309e-11
2.371563812976729e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.319032440334604e-12,1.943074991316632e-11
2.602788357029962e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.091966682589643e-14
2.856557008680085e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.135067790586932e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.440733029906203e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.776200252713235e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
4.144375115607344e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
4.548446573119204e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
4.991914498909441e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
5.478620000000000e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
